NAME,RA,DEC 
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053518.2-052430,83.82589,-5.40837
J053518.3-052426,83.82653,-5.40741
J053518.8-052417,83.8287,-5.4048
J053519.6-052426,83.8319,-5.40734
J053519.8-052447,83.83265,-5.41326
J053520.5-052420,83.83564,-5.40582
J053520.6-052446,83.83592,-5.41285
J053532.4-052822,83.88519,-5.47279
J053514.8-052231,83.81194,-5.37538
J053514.9-052239,83.81215,-5.37751
J053515.0-052231,83.81284,-5.37538
J053515.1-052229,83.81324,-5.37487
J053515.2-052223,83.81335,-5.3733
J053515.3-052224,83.81394,-5.37359
J053515.4-052248,83.81451,-5.38012
J053515.5-052218,83.81486,-5.37186
J053515.5-052246,83.81473,-5.37948
J053515.6-052256,83.81515,-5.3823
J053515.8-052233,83.81613,-5.37585
J053515.8-052245,83.81599,-5.37934
J053515.9-052220,83.81642,-5.37248
J053516.0-052253,83.81698,-5.38164
J053516.1-052237,83.81744,-5.37702
J053516.2-052224,83.8176,-5.37336
J053516.4-052212,83.81841,-5.37
J053516.4-052234,83.8187,-5.37637
J053516.4-052256,83.81868,-5.38231
J053516.7-052231,83.81972,-5.3753
J053516.8-052222,83.82037,-5.37285
J053516.9-052220,83.82062,-5.37232
J053516.9-052248,83.82068,-5.38004
J053517.0-052232,83.82085,-5.37579
J053517.1-052249,83.82132,-5.38053
J053517.3-052235,83.82228,-5.37654
J053517.3-052245,83.82234,-5.37931
J053517.4-052251,83.82279,-5.38086
J053517.7-052230,83.82394,-5.37518
J053517.9-052240,83.82494,-5.37799
J053517.9-052245,83.82479,-5.3793
J053514.8-052231,83.81194,-5.37538
J053514.9-052239,83.81215,-5.37751
J053515.0-052231,83.81284,-5.37538
J053515.1-052229,83.81324,-5.37487
J053515.2-052223,83.81335,-5.3733
J053515.3-052224,83.81394,-5.37359
J053515.4-052248,83.81451,-5.38012
J053515.5-052218,83.81486,-5.37186
J053515.5-052246,83.81473,-5.37948
J053515.6-052256,83.81515,-5.3823
J053515.8-052233,83.81613,-5.37585
J053515.8-052245,83.81599,-5.37934
J053515.9-052220,83.81642,-5.37248
J053516.0-052253,83.81698,-5.38164
J053516.1-052237,83.81744,-5.37702
J053516.2-052224,83.8176,-5.37336
J053516.4-052212,83.81841,-5.37
J053516.4-052234,83.8187,-5.37637
J053516.4-052256,83.81868,-5.38231
J053516.7-052231,83.81972,-5.3753
J053516.8-052222,83.82037,-5.37285
J053516.9-052220,83.82062,-5.37232
J053516.9-052248,83.82068,-5.38004
J053517.0-052232,83.82085,-5.37579
J053517.1-052249,83.82132,-5.38053
J053517.3-052235,83.82228,-5.37654
J053517.3-052245,83.82234,-5.37931
J053517.4-052251,83.82279,-5.38086
J053517.7-052230,83.82394,-5.37518
J053517.9-052240,83.82494,-5.37799
J053517.9-052245,83.82479,-5.3793
J053514.8-052231,83.81194,-5.37538
J053514.9-052239,83.81215,-5.37751
J053515.0-052231,83.81284,-5.37538
J053515.1-052229,83.81324,-5.37487
J053515.2-052223,83.81335,-5.3733
J053515.3-052224,83.81394,-5.37359
J053515.4-052248,83.81451,-5.38012
J053515.5-052218,83.81486,-5.37186
J053515.5-052246,83.81473,-5.37948
J053515.6-052256,83.81515,-5.3823
J053515.8-052233,83.81613,-5.37585
J053515.8-052245,83.81599,-5.37934
J053515.9-052220,83.81642,-5.37248
J053516.0-052253,83.81698,-5.38164
J053516.1-052237,83.81744,-5.37702
J053516.2-052224,83.8176,-5.37336
J053516.4-052212,83.81841,-5.37
J053516.4-052234,83.8187,-5.37637
J053516.4-052256,83.81868,-5.38231
J053516.7-052231,83.81972,-5.3753
J053516.8-052222,83.82037,-5.37285
J053516.9-052220,83.82062,-5.37232
J053516.9-052248,83.82068,-5.38004
J053517.0-052232,83.82085,-5.37579
J053517.1-052249,83.82132,-5.38053
J053517.3-052235,83.82228,-5.37654
J053517.3-052245,83.82234,-5.37931
J053517.4-052251,83.82279,-5.38086
J053517.7-052230,83.82394,-5.37518
J053517.9-052240,83.82494,-5.37799
J053517.9-052245,83.82479,-5.3793
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.9-052328,83.81221,-5.39133
J053515.1-052304,83.81297,-5.38452
J053515.1-052318,83.8133,-5.38854
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.7-052309,83.81575,-5.38607
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052301,83.81612,-5.38383
J053515.8-052305,83.81589,-5.38485
J053515.8-052310,83.81619,-5.3863
J053515.8-052313,83.81596,-5.38727
J053515.8-052318,83.81611,-5.38856
J053515.8-052322,83.8161,-5.38954
J053516.0-052306,83.81701,-5.38522
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.1-052309,83.81726,-5.38599
J053516.1-052313,83.8172,-5.38709
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052300,83.82072,-5.38354
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052304,83.82237,-5.38462
J053517.4-052320,83.82276,-5.38914
J053517.8-052315,83.82422,-5.38761
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.7-052404,83.81986,-5.40112
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052400,83.82241,-5.40002
J053517.4-052320,83.82276,-5.38914
J053517.7-052342,83.82403,-5.39507
J053517.7-052344,83.82408,-5.39557
J053517.9-052335,83.82483,-5.39312
J053518.2-052335,83.82584,-5.39325
J053530.3-052736,83.87639,-5.46026
J053530.6-052716,83.87777,-5.45461
J053531.2-052726,83.88001,-5.45728
J053531.3-052742,83.88053,-5.46182
J053531.5-052701,83.88159,-5.45054
J053512.8-052351,83.80362,-5.39757
J053512.9-052354,83.80403,-5.39851
J053513.2-052355,83.80508,-5.3987
J053513.3-052352,83.8055,-5.39803
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.5-052359,83.80639,-5.39989
J053513.9-052409,83.80825,-5.40267
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052412,83.81128,-5.40343
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053514.9-052412,83.81218,-5.40351
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053512.8-052351,83.80362,-5.39757
J053512.9-052354,83.80403,-5.39851
J053513.2-052355,83.80508,-5.3987
J053513.3-052352,83.8055,-5.39803
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.5-052359,83.80639,-5.39989
J053513.9-052409,83.80825,-5.40267
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052412,83.81128,-5.40343
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053514.9-052412,83.81218,-5.40351
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053512.8-052351,83.80362,-5.39757
J053512.9-052354,83.80403,-5.39851
J053513.2-052355,83.80508,-5.3987
J053513.3-052352,83.8055,-5.39803
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.5-052359,83.80639,-5.39989
J053513.9-052409,83.80825,-5.40267
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052412,83.81128,-5.40343
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053514.9-052412,83.81218,-5.40351
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053512.8-052351,83.80362,-5.39757
J053512.9-052354,83.80403,-5.39851
J053513.2-052355,83.80508,-5.3987
J053513.3-052352,83.8055,-5.39803
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.5-052359,83.80639,-5.39989
J053513.9-052409,83.80825,-5.40267
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052412,83.81128,-5.40343
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053514.9-052412,83.81218,-5.40351
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053512.8-052351,83.80362,-5.39757
J053512.9-052354,83.80403,-5.39851
J053513.2-052355,83.80508,-5.3987
J053513.3-052352,83.8055,-5.39803
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.5-052359,83.80639,-5.39989
J053513.9-052409,83.80825,-5.40267
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052412,83.81128,-5.40343
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053514.9-052412,83.81218,-5.40351
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052339,83.81541,-5.39418
J053515.9-052349,83.81648,-5.39713
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052400,83.82241,-5.40002
J053517.4-052320,83.82276,-5.38914
J053517.7-052342,83.82403,-5.39507
J053517.7-052344,83.82408,-5.39557
J053517.9-052335,83.82483,-5.39312
J053518.2-052335,83.82584,-5.39325
J053518.5-052329,83.82711,-5.3914
J053533.4-052701,83.88934,-5.45052
J053534.3-052659,83.89324,-5.44979
J053513.2-052330,83.80516,-5.39169
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.9-052319,83.80801,-5.38886
J053514.0-052338,83.80856,-5.39396
J053514.3-052317,83.80969,-5.38811
J053514.3-052333,83.80998,-5.39261
J053514.4-052322,83.80998,-5.38967
J053514.5-052315,83.81057,-5.38772
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.8-052346,83.81177,-5.39616
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052318,83.8133,-5.38854
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053513.2-052330,83.80516,-5.39169
J053513.4-052340,83.80602,-5.39448
J053513.5-052330,83.80638,-5.39185
J053513.5-052355,83.8066,-5.39865
J053513.9-052319,83.80801,-5.38886
J053514.0-052338,83.80856,-5.39396
J053514.3-052317,83.80969,-5.38811
J053514.3-052333,83.80998,-5.39261
J053514.4-052322,83.80998,-5.38967
J053514.5-052315,83.81057,-5.38772
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052315,83.81177,-5.38771
J053514.8-052346,83.81177,-5.39616
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
